"key","en","fr","de","pl"
"DIALOG_0000_2","You can inspect the unit by pressing it with LMB.","dialog_0000_2_fr","dialog_0000_2_de","Mozesz sprawdzic szczegoly danej jednostki klikajac ja lewym przyciskiem myszy."
"DIALOG_0000_3","Pick your fighters and carry on to the next screen to select your first assignments.","dialog_0000_3_fr","dialog_0000_3_de","A teraz wybierz swoj zespol i przejdz do kolejnego ekranu, aby dostac swoje pierwsze zadanie."
"","","","",""
"DIALOG_0001_0","This is world map. Highlighted locations represent your possible assignments.","dialog_0001_0_fr","dialog_0001_0_de","Witaj w ekranie mapy swiata. Mozesz tu wyznaczyc kolejny cel podrozy z posrod podswietlonych lokalizacji."
"DIALOG_0001_1","If you need help, you can find it in the panel on the left side.","dialog_0001_0_fr","dialog_0001_1_de","Szczegoly gry mozesz znalezc w panelu pomocy po lewej stronie ekranu."
"DIALOG_0001_2","The game is automatically saved every time you come back to the assignment board.","dialog_0001_2_fr","dialog_0001_2_de","Gra zapisuje sie automatycznie za kazdy razem kiedy powracasz do tego ekranu."
"DIALOG_0001_3","Select one of the highlighted locations and start your journey!","dialog_0001_3_fr","dialog_0001_3_de","Wybierz jeden z podswietlonych celow podrozy i rozpocznij swoja przygode!"
"","","","",""
"DIALOG_0002_0","Prepare for the battle!","dialog_0002_0_fr","dialog_0002_0_de","Przygotuj sie do walki!"
"DIALOG_0002_1","Inspect enemies and pick the team that will face them.","dialog_0002_1_fr","dialog_0002_1_de","Sprawdz swoich przeciwnikow i wybierz druzyne ktora stawi im czola."
"DIALOG_0002_2","Once ready, press ""start"" to begin the fight.","dialog_0002_2_fr","dialog_0002_2_de","Kiedy bedziesz gotowy, nacisnij ""start"", aby rozpoczac walke."
"","","","",""
"SKILL_ARCHER_TRAINING_DESC","Increase damage by 10% for every other archer on the team.","skill_archer_training_desc_fr","skill_archer_training_desc_de","Zwieksz obrazenia o 10% za kazdego pozostalego lucznika w druzynie."
"SKILL_ARROW_BARRAGE_DESC","Rain down a barrage of arrows upon all enemies and reduce their defense by 10%.","skill_arrow_barrage_desc_fr","skill_arrow_barrage_desc_de","Zasyp przeciwnikow strzalami i zmniejsz ich obrone o 10%."
"SKILL_LOKI_SWAP_DESC","Swap skills of the units with the highest dmg in each team.","skill_loki_swap_desc_fr","skill_loki_swap_de","Zamien umiejetnosci jednostek z najwyzszym atakiem w kazdej z druzyn."
